"","date","home.team","away.team","venue","home.score","away.score","hdv"
"48",2014-04-13,"Swansea","Chelsea","Liberty Stadium",0,1,0
"49",2014-04-12,"Fulham","Norwich","Craven Cottage",1,0,0
"50",2014-04-12,"Southampton","Cardiff","St. Mary's Stadium",0,1,0
"51",2014-04-12,"Sunderland","Everton","Stadium of Light",0,1,0
"52",2014-04-12,"West Brom","Spurs","The Hawthorns",3,3,0
"53",2014-04-12,"Crystal Palace","Aston Villa","Selhurst Park",1,0,0
"54",2014-04-12,"Stoke","Newcastle","Britannia Stadium",1,0,0
"55",2014-04-07,"Spurs","Sunderland","White Hart Lane",5,1,0
"56",2014-04-06,"Everton","Arsenal","Goodison Park",3,0,1
"57",2014-04-06,"West Ham","Liverpool","Boleyn Ground",1,2,0
"58",2014-04-05,"Cardiff","Crystal Palace","Cardiff City Stadium",0,3,0
"59",2014-04-05,"Hull","Swansea","The KC Stadium",1,0,0
"60",2014-04-05,"Man City","Southampton","Etihad Stadium",4,1,0
"61",2014-04-05,"Norwich","West Brom","Carrow Road",0,1,0
"62",2014-04-05,"Chelsea","Stoke","Stamford Bridge",3,0,0
"63",2014-04-05,"Aston Villa","Fulham","Villa Park",1,2,0
"64",2014-04-05,"Newcastle","Man Utd","St. James' Park",0,4,0
"65",2014-03-31,"Sunderland","West Ham","Stadium of Light",1,2,0
"66",2014-03-30,"Fulham","Everton","Craven Cottage",1,3,0
"67",2014-03-30,"Liverpool","Spurs","Anfield",4,0,0
"68",2014-03-29,"Southampton","Newcastle","St. Mary's Stadium",4,0,0
"69",2014-03-29,"West Brom","Cardiff","The Hawthorns",3,3,0
"70",2014-03-29,"Man Utd","Aston Villa","Old Trafford",4,1,0
"71",2014-03-29,"Crystal Palace","Chelsea","Selhurst Park",1,0,0
"72",2014-03-29,"Arsenal","Man City","Emirates Stadium",1,1,0
"73",2014-03-29,"Stoke","Hull","Britannia Stadium",1,0,0
"74",2014-03-29,"Swansea","Norwich","Liberty Stadium",3,0,0
"75",2014-03-26,"Liverpool","Sunderland","Anfield",2,1,0
"76",2014-03-26,"West Ham","Hull","Boleyn Ground",2,1,0
"77",2014-03-25,"Man Utd","Man City","Old Trafford",0,3,0
"78",2014-03-25,"Arsenal","Swansea","Emirates Stadium",2,2,0
"79",2014-03-25,"Newcastle","Everton","St. James' Park",0,3,0
"80",2014-03-23,"Spurs","Southampton","White Hart Lane",3,2,0
"81",2014-03-23,"Aston Villa","Stoke","Villa Park",1,4,0
"82",2014-03-22,"Cardiff","Liverpool","Cardiff City Stadium",3,6,0
"83",2014-03-22,"Hull","West Brom","The KC Stadium",2,0,1
"84",2014-03-22,"Man City","Fulham","Etihad Stadium",5,0,0
"85",2014-03-22,"Norwich","Sunderland","Carrow Road",2,0,0
"86",2014-03-22,"Chelsea","Arsenal","Stamford Bridge",6,0,0
"87",2014-03-22,"Everton","Swansea","Goodison Park",3,2,0
"88",2014-03-22,"Newcastle","Crystal Palace","St. James' Park",1,0,0
"89",2014-03-22,"West Ham","Man Utd","Boleyn Ground",0,2,0
"90",2014-03-16,"Spurs","Arsenal","White Hart Lane",0,1,0
"91",2014-03-16,"Man Utd","Liverpool","Old Trafford",0,3,1
"92",2014-03-15,"Fulham","Newcastle","Craven Cottage",1,0,0
"93",2014-03-15,"Hull","Man City","The KC Stadium",0,2,0
"94",2014-03-15,"Southampton","Norwich","St. Mary's Stadium",4,2,0
"95",2014-03-15,"Sunderland","Crystal Palace","Stadium of Light",0,0,0
"96",2014-03-15,"Aston Villa","Chelsea","Villa Park",1,0,0
"97",2014-03-15,"Everton","Cardiff","Goodison Park",2,1,0
"98",2014-03-15,"Stoke","West Ham","Britannia Stadium",3,1,1
"99",2014-03-15,"Swansea","West Brom","Liberty Stadium",1,2,1
"100",2014-03-08,"Cardiff","Fulham","Cardiff City Stadium",3,1,0
"101",2014-03-08,"Norwich","Stoke","Carrow Road",1,1,0
"102",2014-03-08,"West Brom","Man Utd","The Hawthorns",0,3,0
"103",2014-03-08,"Crystal Palace","Southampton","Selhurst Park",0,1,0
"104",2014-03-08,"Chelsea","Spurs","Stamford Bridge",4,0,0
"105",2014-03-02,"Spurs","Cardiff","White Hart Lane",1,0,0
"106",2014-03-02,"Aston Villa","Norwich","Villa Park",4,1,0
"107",2014-03-02,"Swansea","Crystal Palace","Liberty Stadium",1,1,0
"108",2014-03-01,"Fulham","Chelsea","Craven Cottage",1,3,0
"109",2014-03-01,"Hull","Newcastle","The KC Stadium",1,4,0
"110",2014-03-01,"Southampton","Liverpool","St. Mary's Stadium",0,3,0
"111",2014-03-01,"Everton","West Ham","Goodison Park",1,0,0
"112",2014-03-01,"Stoke","Arsenal","Britannia Stadium",1,0,0
"113",2014-02-23,"Liverpool","Swansea","Anfield",4,3,0
"114",2014-02-23,"Norwich","Spurs","Carrow Road",1,0,0
"115",2014-02-23,"Newcastle","Aston Villa","St. James' Park",1,0,0
"116",2014-02-22,"Cardiff","Hull","Cardiff City Stadium",0,4,0
"117",2014-02-22,"Man City","Stoke","Etihad Stadium",1,0,0
"118",2014-02-22,"West Brom","Fulham","The Hawthorns",1,1,0
"119",2014-02-22,"Crystal Palace","Man Utd","Selhurst Park",0,2,0
"120",2014-02-22,"Arsenal","Sunderland","Emirates Stadium",4,1,0
"121",2014-02-22,"Chelsea","Everton","Stamford Bridge",1,0,0
"122",2014-02-22,"West Ham","Southampton","Boleyn Ground",3,1,0
"123",2014-02-12,"Fulham","Liverpool","Craven Cottage",2,3,0
"124",2014-02-12,"Arsenal","Man Utd","Emirates Stadium",0,0,0
"125",2014-02-12,"Newcastle","Spurs","St. James' Park",0,4,0
"126",2014-02-12,"Stoke","Swansea","Britannia Stadium",1,1,0
"127",2014-02-11,"Cardiff","Aston Villa","Cardiff City Stadium",0,0,0
"128",2014-02-11,"Hull","Southampton","The KC Stadium",0,1,0
"129",2014-02-11,"West Brom","Chelsea","The Hawthorns",1,1,0
"130",2014-02-11,"West Ham","Norwich","Boleyn Ground",2,0,0
"131",2014-02-09,"Spurs","Everton","White Hart Lane",1,0,0
"132",2014-02-09,"Man Utd","Fulham","Old Trafford",2,2,0
"133",2014-02-08,"Liverpool","Arsenal","Anfield",5,1,0
"134",2014-02-08,"Norwich","Man City","Carrow Road",0,0,0
"135",2014-02-08,"Southampton","Stoke","St. Mary's Stadium",2,2,0
"136",2014-02-08,"Sunderland","Hull","Stadium of Light",0,2,0
"137",2014-02-08,"Crystal Palace","West Brom","Selhurst Park",3,1,0
"138",2014-02-08,"Chelsea","Newcastle","Stamford Bridge",3,0,0
"139",2014-02-08,"Aston Villa","West Ham","Villa Park",0,2,0
"140",2014-02-08,"Swansea","Cardiff","Liberty Stadium",3,0,0
"141",2014-02-03,"Man City","Chelsea","Etihad Stadium",0,1,0
"142",2014-02-02,"West Brom","Liverpool","The Hawthorns",1,1,0
"143",2014-02-02,"Arsenal","Crystal Palace","Emirates Stadium",2,0,0
"144",2014-02-01,"Cardiff","Norwich","Cardiff City Stadium",2,1,0
"145",2014-02-01,"Fulham","Southampton","Craven Cottage",0,3,0
"146",2014-02-01,"Hull","Spurs","The KC Stadium",1,1,0
"147",2014-02-01,"Everton","Aston Villa","Goodison Park",2,1,0
"148",2014-02-01,"Newcastle","Sunderland","St. James' Park",0,3,0
"149",2014-02-01,"Stoke","Man Utd","Britannia Stadium",2,1,0
"150",2014-02-01,"West Ham","Swansea","Boleyn Ground",2,0,0
"151",2014-01-29,"Spurs","Man City","White Hart Lane",1,5,0
"152",2014-01-29,"Sunderland","Stoke","Stadium of Light",1,0,0
"153",2014-01-29,"Chelsea","West Ham","Stamford Bridge",0,0,0
"154",2014-01-29,"Aston Villa","West Brom","Villa Park",4,3,0
"155",2014-01-28,"Liverpool","Everton","Anfield",4,0,0
"156",2014-01-28,"Norwich","Newcastle","Carrow Road",0,0,0
"157",2014-01-28,"Southampton","Arsenal","St. Mary's Stadium",2,2,0
"158",2014-01-28,"Man Utd","Cardiff","Old Trafford",2,0,0
"159",2014-01-28,"Crystal Palace","Hull","Selhurst Park",1,0,0
"160",2014-01-28,"Swansea","Fulham","Liberty Stadium",2,0,0
"161",2014-01-20,"West Brom","Everton","The Hawthorns",1,1,0
"162",2014-01-19,"Chelsea","Man Utd","Stamford Bridge",3,1,0
"163",2014-01-19,"Swansea","Spurs","Liberty Stadium",1,3,0
"164",2014-01-18,"Liverpool","Aston Villa","Anfield",2,2,1
"165",2014-01-18,"Man City","Cardiff","Etihad Stadium",4,2,1
"166",2014-01-18,"Norwich","Hull","Carrow Road",1,0,1
"167",2014-01-18,"Sunderland","Southampton","Stadium of Light",2,2,0
"168",2014-01-18,"Crystal Palace","Stoke","Selhurst Park",1,0,0
"169",2014-01-18,"Arsenal","Fulham","Emirates Stadium",2,0,0
"170",2014-01-18,"West Ham","Newcastle","Boleyn Ground",1,3,0
"171",2014-01-13,"Aston Villa","Arsenal","Villa Park",1,2,0
"172",2014-01-12,"Newcastle","Man City","St. James' Park",0,2,0
"173",2014-01-12,"Stoke","Liverpool","Britannia Stadium",3,5,0
"174",2014-01-11,"Cardiff","West Ham","Cardiff City Stadium",0,2,0
"175",2014-01-11,"Fulham","Sunderland","Craven Cottage",1,4,0
"176",2014-01-11,"Hull","Chelsea","The KC Stadium",0,2,0
"177",2014-01-11,"Southampton","West Brom","St. Mary's Stadium",1,0,0
"178",2014-01-11,"Spurs","Crystal Palace","White Hart Lane",2,0,0
"179",2014-01-11,"Man Utd","Swansea","Old Trafford",2,0,0
"180",2014-01-11,"Everton","Norwich","Goodison Park",2,0,0
"181",2014-01-01,"Fulham","West Ham","Craven Cottage",2,1,0
"182",2014-01-01,"Liverpool","Hull","Anfield",2,0,0
"183",2014-01-01,"Southampton","Chelsea","St. Mary's Stadium",0,3,0
"184",2014-01-01,"Sunderland","Aston Villa","Stadium of Light",0,1,0
"185",2014-01-01,"West Brom","Newcastle","The Hawthorns",1,0,0
"186",2014-01-01,"Man Utd","Spurs","Old Trafford",1,2,0
"187",2014-01-01,"Crystal Palace","Norwich","Selhurst Park",1,1,0
"188",2014-01-01,"Arsenal","Cardiff","Emirates Stadium",2,0,0
"189",2014-01-01,"Stoke","Everton","Britannia Stadium",1,1,0
"190",2014-01-01,"Swansea","Man City","Liberty Stadium",2,3,0
"191",2013-12-29,"Spurs","Stoke","White Hart Lane",3,0,0
"192",2013-12-29,"Chelsea","Liverpool","Stamford Bridge",2,1,0
"193",2013-12-29,"Everton","Southampton","Goodison Park",2,1,0
"194",2013-12-29,"Newcastle","Arsenal","St. James' Park",0,1,0
"195",2013-12-28,"Cardiff","Sunderland","Cardiff City Stadium",2,2,0
"196",2013-12-28,"Hull","Fulham","The KC Stadium",6,0,0
"197",2013-12-28,"Man City","Crystal Palace","Etihad Stadium",1,0,0
"198",2013-12-28,"Norwich","Man Utd","Carrow Road",0,1,0
"199",2013-12-28,"Aston Villa","Swansea","Villa Park",1,1,0
"200",2013-12-28,"West Ham","West Brom","Boleyn Ground",3,3,1
"201",2013-12-26,"Cardiff","Southampton","Cardiff City Stadium",0,3,1
"202",2013-12-26,"Hull","Man Utd","The KC Stadium",2,3,0
"203",2013-12-26,"Man City","Liverpool","Etihad Stadium",2,1,0
"204",2013-12-26,"Norwich","Fulham","Carrow Road",1,2,0
"205",2013-12-26,"Spurs","West Brom","White Hart Lane",1,1,0
"206",2013-12-26,"Chelsea","Swansea","Stamford Bridge",1,0,0
"207",2013-12-26,"Aston Villa","Crystal Palace","Villa Park",0,1,0
"208",2013-12-26,"Everton","Sunderland","Goodison Park",0,1,0
"209",2013-12-26,"Newcastle","Stoke","St. James' Park",5,1,0
"210",2013-12-26,"West Ham","Arsenal","Boleyn Ground",1,3,0
"211",2013-12-23,"Arsenal","Chelsea","Emirates Stadium",0,0,0
"212",2013-12-22,"Southampton","Spurs","St. Mary's Stadium",2,3,0
"213",2013-12-22,"Swansea","Everton","Liberty Stadium",1,2,0
"214",2013-12-21,"Fulham","Man City","Craven Cottage",2,4,0
"215",2013-12-21,"Liverpool","Cardiff","Anfield",3,1,0
"216",2013-12-21,"Sunderland","Norwich","Stadium of Light",0,0,0
"217",2013-12-21,"West Brom","Hull","The Hawthorns",1,1,0
"218",2013-12-21,"Man Utd","West Ham","Old Trafford",3,1,0
"219",2013-12-21,"Crystal Palace","Newcastle","Selhurst Park",0,3,0
"220",2013-12-21,"Stoke","Aston Villa","Britannia Stadium",2,1,0
"221",2013-12-15,"Norwich","Swansea","Carrow Road",1,1,0
"222",2013-12-15,"Spurs","Liverpool","White Hart Lane",0,5,0
"223",2013-12-15,"Aston Villa","Man Utd","Villa Park",0,3,0
"224",2013-12-14,"Cardiff","West Brom","Cardiff City Stadium",1,0,0
"225",2013-12-14,"Hull","Stoke","The KC Stadium",0,0,0
"226",2013-12-14,"Man City","Arsenal","Etihad Stadium",6,3,0
"227",2013-12-14,"Chelsea","Crystal Palace","Stamford Bridge",2,1,0
"228",2013-12-14,"Everton","Fulham","Goodison Park",4,1,0
"229",2013-12-14,"Newcastle","Southampton","St. James' Park",1,1,0
"230",2013-12-14,"West Ham","Sunderland","Boleyn Ground",0,0,0
"231",2013-12-09,"Swansea","Hull","Liberty Stadium",1,1,0
"232",2013-12-08,"Fulham","Aston Villa","Craven Cottage",2,0,0
"233",2013-12-08,"Arsenal","Everton","Emirates Stadium",1,1,1
"234",2013-12-07,"Liverpool","West Ham","Anfield",4,1,0
"235",2013-12-07,"Southampton","Man City","St. Mary's Stadium",1,1,0
"236",2013-12-07,"Sunderland","Spurs","Stadium of Light",1,2,0
"237",2013-12-07,"West Brom","Norwich","The Hawthorns",0,2,0
"238",2013-12-07,"Man Utd","Newcastle","Old Trafford",0,1,0
"239",2013-12-07,"Crystal Palace","Cardiff","Selhurst Park",2,0,0
"240",2013-12-07,"Stoke","Chelsea","Britannia Stadium",3,2,0
"241",2013-12-04,"Fulham","Spurs","Craven Cottage",1,2,0
"242",2013-12-04,"Liverpool","Norwich","Anfield",5,1,0
"243",2013-12-04,"Southampton","Aston Villa","St. Mary's Stadium",2,3,0
"244",2013-12-04,"Sunderland","Chelsea","Stadium of Light",3,4,0
"245",2013-12-04,"West Brom","Man City","The Hawthorns",2,3,0
"246",2013-12-04,"Man Utd","Everton","Old Trafford",0,1,0
"247",2013-12-04,"Arsenal","Hull","Emirates Stadium",2,0,0
"248",2013-12-04,"Stoke","Cardiff","Britannia Stadium",0,0,0
"249",2013-12-04,"Swansea","Newcastle","Liberty Stadium",3,0,0
"250",2013-12-03,"Crystal Palace","West Ham","Selhurst Park",1,0,0
"251",2013-12-01,"Hull","Liverpool","The KC Stadium",3,1,0
"252",2013-12-01,"Man City","Swansea","Etihad Stadium",3,0,0
"253",2013-12-01,"Spurs","Man Utd","White Hart Lane",2,2,0
"254",2013-12-01,"Chelsea","Southampton","Stamford Bridge",3,1,1
"255",2013-11-30,"Cardiff","Arsenal","Cardiff City Stadium",0,3,0
"256",2013-11-30,"Norwich","Crystal Palace","Carrow Road",1,0,0
"257",2013-11-30,"Aston Villa","Sunderland","Villa Park",0,0,0
"258",2013-11-30,"Everton","Stoke","Goodison Park",4,0,0
"259",2013-11-30,"Newcastle","West Brom","St. James' Park",2,1,0
"260",2013-11-30,"West Ham","Fulham","Boleyn Ground",3,0,1
"261",2013-11-25,"West Brom","Aston Villa","The Hawthorns",2,2,0
"262",2013-11-24,"Cardiff","Man Utd","Cardiff City Stadium",2,2,0
"263",2013-11-24,"Man City","Spurs","Etihad Stadium",6,0,0
"264",2013-11-23,"Fulham","Swansea","Craven Cottage",1,2,0
"265",2013-11-23,"Hull","Crystal Palace","The KC Stadium",0,1,0
"266",2013-11-23,"Arsenal","Southampton","Emirates Stadium",2,0,0
"267",2013-11-23,"Everton","Liverpool","Goodison Park",3,3,0
"268",2013-11-23,"Newcastle","Norwich","St. James' Park",2,1,0
"269",2013-11-23,"Stoke","Sunderland","Britannia Stadium",2,0,0
"270",2013-11-23,"West Ham","Chelsea","Boleyn Ground",0,3,0
"271",2013-11-10,"Spurs","Newcastle","White Hart Lane",0,1,0
"272",2013-11-10,"Sunderland","Man City","Stadium of Light",1,0,0
"273",2013-11-10,"Man Utd","Arsenal","Old Trafford",1,0,0
"274",2013-11-10,"Swansea","Stoke","Liberty Stadium",3,3,0
"275",2013-11-09,"Liverpool","Fulham","Anfield",4,0,0
"276",2013-11-09,"Norwich","West Ham","Carrow Road",3,1,0
"277",2013-11-09,"Southampton","Hull","St. Mary's Stadium",4,1,0
"278",2013-11-09,"Crystal Palace","Everton","Selhurst Park",0,0,0
"279",2013-11-09,"Chelsea","West Brom","Stamford Bridge",2,2,0
"280",2013-11-09,"Aston Villa","Cardiff","Villa Park",2,0,0
"281",2013-11-03,"Cardiff","Swansea","Cardiff City Stadium",1,0,1
"282",2013-11-03,"Everton","Spurs","Goodison Park",0,0,0
"283",2013-11-02,"Fulham","Man Utd","Craven Cottage",1,3,0
"284",2013-11-02,"Hull","Sunderland","The KC Stadium",1,0,0
"285",2013-11-02,"Man City","Norwich","Etihad Stadium",7,0,1
"286",2013-11-02,"West Brom","Crystal Palace","The Hawthorns",2,0,0
"287",2013-11-02,"Arsenal","Liverpool","Emirates Stadium",2,0,0
"288",2013-11-02,"Newcastle","Chelsea","St. James' Park",2,0,0
"289",2013-11-02,"Stoke","Southampton","Britannia Stadium",1,1,0
"290",2013-11-02,"West Ham","Aston Villa","Boleyn Ground",0,0,0
"291",2013-10-27,"Spurs","Hull","White Hart Lane",1,0,0
"292",2013-10-27,"Sunderland","Newcastle","Stadium of Light",2,1,0
"293",2013-10-27,"Chelsea","Man City","Stamford Bridge",2,1,0
"294",2013-10-27,"Swansea","West Ham","Liberty Stadium",0,0,0
"295",2013-10-26,"Liverpool","West Brom","Anfield",4,1,0
"296",2013-10-26,"Norwich","Cardiff","Carrow Road",0,0,0
"297",2013-10-26,"Southampton","Fulham","St. Mary's Stadium",2,0,0
"298",2013-10-26,"Man Utd","Stoke","Old Trafford",3,2,0
"299",2013-10-26,"Crystal Palace","Arsenal","Selhurst Park",0,2,0
"300",2013-10-26,"Aston Villa","Everton","Villa Park",0,2,0
"301",2013-10-21,"Crystal Palace","Fulham","Selhurst Park",1,4,0
"302",2013-10-20,"Aston Villa","Spurs","Villa Park",0,2,0
"303",2013-10-19,"Man Utd","Southampton","Old Trafford",1,1,0
"304",2013-10-19,"Arsenal","Norwich","Emirates Stadium",4,1,0
"305",2013-10-19,"Chelsea","Cardiff","Stamford Bridge",4,1,0
"306",2013-10-19,"Everton","Hull","Goodison Park",2,1,0
"307",2013-10-19,"Newcastle","Liverpool","St. James' Park",2,2,0
"308",2013-10-19,"Stoke","West Brom","Britannia Stadium",0,0,0
"309",2013-10-19,"Swansea","Sunderland","Liberty Stadium",4,0,0
"310",2013-10-19,"West Ham","Man City","Boleyn Ground",1,3,0
"311",2013-10-06,"Norwich","Chelsea","Carrow Road",1,3,0
"312",2013-10-06,"Southampton","Swansea","St. Mary's Stadium",2,0,0
"313",2013-10-06,"Spurs","West Ham","White Hart Lane",0,3,0
"314",2013-10-06,"West Brom","Arsenal","The Hawthorns",1,1,0
"315",2013-10-05,"Cardiff","Newcastle","Cardiff City Stadium",1,2,0
"316",2013-10-05,"Fulham","Stoke","Craven Cottage",1,0,0
"317",2013-10-05,"Hull","Aston Villa","The KC Stadium",0,0,0
"318",2013-10-05,"Liverpool","Crystal Palace","Anfield",3,1,0
"319",2013-10-05,"Man City","Everton","Etihad Stadium",3,1,0
"320",2013-10-05,"Sunderland","Man Utd","Stadium of Light",1,2,0
"321",2013-09-30,"Everton","Newcastle","Goodison Park",3,2,0
"322",2013-09-29,"Sunderland","Liverpool","Stadium of Light",1,3,0
"323",2013-09-29,"Stoke","Norwich","Britannia Stadium",0,1,0
"324",2013-09-28,"Fulham","Cardiff","Craven Cottage",1,2,0
"325",2013-09-28,"Hull","West Ham","The KC Stadium",1,0,0
"326",2013-09-28,"Southampton","Crystal Palace","St. Mary's Stadium",2,0,0
"327",2013-09-28,"Spurs","Chelsea","White Hart Lane",1,1,0
"328",2013-09-28,"Man Utd","West Brom","Old Trafford",1,2,0
"329",2013-09-28,"Aston Villa","Man City","Villa Park",3,2,0
"330",2013-09-28,"Swansea","Arsenal","Liberty Stadium",1,2,0
"331",2013-09-22,"Cardiff","Spurs","Cardiff City Stadium",0,1,0
"332",2013-09-22,"Man City","Man Utd","Etihad Stadium",4,1,0
"333",2013-09-22,"Crystal Palace","Swansea","Selhurst Park",0,2,0
"334",2013-09-22,"Arsenal","Stoke","Emirates Stadium",3,1,0
"335",2013-09-21,"Liverpool","Southampton","Anfield",0,1,0
"336",2013-09-21,"Norwich","Aston Villa","Carrow Road",0,1,0
"337",2013-09-21,"West Brom","Sunderland","The Hawthorns",3,0,0
"338",2013-09-21,"Chelsea","Fulham","Stamford Bridge",2,0,0
"339",2013-09-21,"Newcastle","Hull","St. James' Park",2,3,0
"340",2013-09-21,"West Ham","Everton","Boleyn Ground",2,3,1
"341",2013-09-16,"Swansea","Liverpool","Liberty Stadium",2,2,0
"342",2013-09-15,"Southampton","West Ham","St. Mary's Stadium",0,0,0
"343",2013-09-14,"Fulham","West Brom","Craven Cottage",1,1,0
"344",2013-09-14,"Hull","Cardiff","The KC Stadium",1,1,0
"345",2013-09-14,"Spurs","Norwich","White Hart Lane",2,0,0
"346",2013-09-14,"Sunderland","Arsenal","Stadium of Light",1,3,0
"347",2013-09-14,"Man Utd","Crystal Palace","Old Trafford",2,0,0
"348",2013-09-14,"Aston Villa","Newcastle","Villa Park",1,2,0
"349",2013-09-14,"Everton","Chelsea","Goodison Park",1,0,0
"350",2013-09-14,"Stoke","Man City","Britannia Stadium",0,0,0
"351",2013-09-01,"Liverpool","Man Utd","Anfield",1,0,0
"352",2013-09-01,"West Brom","Swansea","The Hawthorns",0,2,0
"353",2013-09-01,"Arsenal","Spurs","Emirates Stadium",1,0,1
"354",2013-08-31,"Cardiff","Everton","Cardiff City Stadium",0,0,0
"355",2013-08-31,"Man City","Hull","Etihad Stadium",2,0,0
"356",2013-08-31,"Norwich","Southampton","Carrow Road",1,0,0
"357",2013-08-31,"Crystal Palace","Sunderland","Selhurst Park",3,1,0
"358",2013-08-31,"Newcastle","Fulham","St. James' Park",1,0,0
"359",2013-08-31,"West Ham","Stoke","Boleyn Ground",0,1,0
"360",2013-08-26,"Man Utd","Chelsea","Old Trafford",0,0,0
"361",2013-08-25,"Cardiff","Man City","Cardiff City Stadium",3,2,1
"362",2013-08-25,"Spurs","Swansea","White Hart Lane",1,0,0
"363",2013-08-24,"Fulham","Arsenal","Craven Cottage",1,3,0
"364",2013-08-24,"Hull","Norwich","The KC Stadium",1,0,0
"365",2013-08-24,"Southampton","Sunderland","St. Mary's Stadium",1,1,0
"366",2013-08-24,"Aston Villa","Liverpool","Villa Park",0,1,0
"367",2013-08-24,"Everton","West Brom","Goodison Park",0,0,0
"368",2013-08-24,"Newcastle","West Ham","St. James' Park",0,0,0
"369",2013-08-24,"Stoke","Crystal Palace","Britannia Stadium",2,1,0
"370",2013-08-21,"Chelsea","Aston Villa","Stamford Bridge",2,1,0
"371",2013-08-19,"Man City","Newcastle","Etihad Stadium",4,0,0
"372",2013-08-18,"Crystal Palace","Spurs","Selhurst Park",0,1,1
"373",2013-08-18,"Chelsea","Hull","Stamford Bridge",2,0,0
"374",2013-08-17,"Liverpool","Stoke","Anfield",1,0,0
"375",2013-08-17,"Norwich","Everton","Carrow Road",2,2,0
"376",2013-08-17,"Sunderland","Fulham","Stadium of Light",0,1,0
"377",2013-08-17,"West Brom","Southampton","The Hawthorns",0,1,0
"378",2013-08-17,"Arsenal","Aston Villa","Emirates Stadium",1,3,0
"379",2013-08-17,"Swansea","Man Utd","Liberty Stadium",1,4,1
"380",2013-08-17,"West Ham","Cardiff","Boleyn Ground",2,0,1
